name,name:en,amenity,man_made,shop,tourism,opening_hours,beds,rooms,addr:full,addr:housenumber,addr:street,addr:city,source,name:tr,osm_id,osm_type,longitude,latitude
Komagene,,restaurant,,,,,,,,,,,,,5295528435,nodes,29.1192613,40.9382792
Sahil Fırın,,cafe,,,,,,,,,,,,,5283711307,nodes,29.0954573,40.9548962
Yaşar Usta Dondurma,,cafe,,,,,,,,,,,,,5283712718,nodes,29.0971766,40.9569713
Bizim Dürüm,,restaurant,,,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587289,nodes,29.1002422,40.9552099
Erenler Sofrası,,restaurant,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083465,nodes,29.0950849,40.9551521
Ayşenin Mutfağı,,restaurant,,,,,,,,1,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5272473037,nodes,29.095719,40.9592401
,,car_wash,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473094,nodes,29.0991746,40.959174
Starbucks,,cafe,,,,,,,,,,,,Starbucks Coffee,4416252792,nodes,29.0949396,40.9528912
TEB,,bank,,,,,,,,,,,,,7740558565,nodes,29.1239612,40.9355735
Çağatay Eczanesi,,pharmacy,,,,,,,,,,,,,7743439038,nodes,29.1156208,40.9411311
Domino's,,fast_food,,,,,,,,,,,,,7743441226,nodes,29.1162471,40.9405013
Dr. Ali Rıza Sözenoğlu,,doctors,,,,Mo-Sa 09:00-18:30,,,,286,Bağdat Caddesi,,,,7844288485,nodes,29.1263396,40.9330519
Noxus Chocolate & Coffee,,cafe,,,,,,,,3,Bahçelerarası Sokağı,İstanbul,,,11118549189,nodes,29.0976778,40.954379
Duru Mangalevi,,restaurant,,,,,,,,,,,,,4575557532,nodes,29.120196,40.9452471
Magic Care Oto Yıkama,,car_wash,,,,,,,,,,,,,4575557546,nodes,29.1187448,40.946275
Traingar,,bar,,,,,,,,,,,,,7626324347,nodes,29.0950789,40.9533866
Dumlupınar Ortaokulu,,school,,,,,,,,,,,,,7574935259,nodes,29.123979,40.9336637
Orkide Eczanesi,,pharmacy,,,,,,,,,,,,,5142268223,nodes,29.1231197,40.9350109
Hatay Kral Künefe,,restaurant,,,,,,,,,,,,,6164468910,nodes,29.1219732,40.9367985
Türkiye İş Bankası,,atm,,,,,,,,,,,,,8964109230,nodes,29.214345,40.9277091
,,fast_food,,,,,,,,,,,,,5297556923,nodes,29.1309825,40.9682589
As Seyit Usta,,restaurant,,,,,,,,,,,,,8043934569,nodes,29.1123603,40.9791398
Âlâ,,cafe,,,,,,,,,,,,,8043934574,nodes,29.1123292,40.9791421
Reis Döner,,fast_food,,,,,,,,,,,,,7743105147,nodes,29.1121656,40.9712513
Batuhan Eczanesi,,pharmacy,,,,,,,,,,,,,10931754337,nodes,29.0972447,40.973359
,,bench,,,,,,,,,,,,,10917599830,nodes,29.097294,40.9722324
,,bench,,,,,,,,,,,,,10917599832,nodes,29.0973098,40.9722842
Murat Oto Kiralama,,car_rental,,,,,,,,,,,,,10796633120,nodes,29.1135992,40.9778029
Çiğköfteci Sait,,fast_food,,,,,,,,,,,,,4580411151,nodes,29.1325211,40.9762666
Rosemary,,cafe,,,,,,,,,,,,,5283485686,nodes,29.1538335,40.9758265
Tarhan Geri Dönüşüm,,recycling,,,,,,,,,,,,,6956657740,nodes,29.1800206,40.9752111
Akademi Lazer Ağız ve Diş Sağlığı Polikliniği,,dentist,,,,,,,,97,Bayar Caddesi,İstanbul,,,10761168508,nodes,29.098961,40.9713473
,,fast_food,,,,,,,,,,,,,5298438808,nodes,29.1247749,40.9657425
Kantin,,fast_food,,,,,,,,,,,,,2852277796,nodes,29.190781,40.9602595
,,fountain,,,,,,,,,,,,,10289974945,nodes,29.1148469,40.9707968
Vakıfbank,,atm,,,,,,,,,,,,,10004531238,nodes,29.0976205,40.9714324
Adalı Kuzu Kokoreç,,restaurant,,,,,,,,,,,,,9139890358,nodes,29.1236084,40.9778658
Benjamin,,restaurant,,,,,,,,,,,,,9687955657,nodes,29.1082195,40.9796926
Park Kıraathanesi,,cafe,,,,,,,,,,,,,9685619157,nodes,29.1116753,40.9808594
Pizza Hut,,restaurant,,,,,,,,,,,,,6261943123,nodes,29.1214619,40.9783068
Bostancı Çeşme Kumrucusu,,fast_food,,,,,,,,,,,,,8871767962,nodes,29.1180116,40.9790745
Özel Aybilim Hizmet İçi Eğitim Merkezi,,school,,,,,,,,,,,,,9139890372,nodes,29.1210727,40.9783695
Çıtır Kokoreç,,fast_food,,,,,,,,,,,,,8581425228,nodes,29.1174002,40.9788703
RY Cafe Nargile,,cafe,,,,,,,,,,,,,8581425253,nodes,29.1147654,40.9790937
Denizbank,,bank,,,,,,,,,,,,,8581425256,nodes,29.114823,40.9788799
Yarenler Kıraathanesi,,cafe,,,,,,,,,,,,,8611074067,nodes,29.113579,40.9798768
Diş Hekimi Hakan Erokyar,,dentist,,,,,,,,,,,,,8611074068,nodes,29.1138625,40.9798984
Üçler Kıraathanesi,,cafe,,,,,,,,,,,,,8611074072,nodes,29.1135052,40.9797542
Paşa Döner,,fast_food,,,,,,,,,,,,,8611083291,nodes,29.1130749,40.9795579
Çiğköfteci Sait,,fast_food,,,,,,,,,,,,,9446741078,nodes,29.1358131,40.969669
Volkan Kirtasiye,,,,copyshop,,,,,,,,,,,5300961995,nodes,29.2151039,40.9354981
Niyazi Erkek Kuaförü,,,,hairdresser,,,,,,,,,,,5300961996,nodes,29.2149757,40.9355496
Nergiz Bayan Kuaförü,,,,hairdresser,,,,,,,Akşemsettin Caddesi,,,,5300961997,nodes,29.2147094,40.935843
Nimetoglu Pastana,,,,pastry,,,,,,,Akzambak Sokak,,,,5300978601,nodes,29.2141678,40.9362792
Cafer Erkek Kuaförü,,,,hairdresser,,,,,,,Akşemsettin Caddesi,,,,5300978602,nodes,29.2142189,40.9362428
Nurgul Kuaför,,,,hairdresser,,,,,,,Akşemsettin Caddesi,,,,5300958415,nodes,29.212806,40.9379708
CarrefourSA,,,,supermarket,,,,,,,,,,,5304750592,nodes,29.1139375,40.948294
Pakun,,,,bakery,,,,,,,,,,,5303043217,nodes,29.1046412,40.9497156
,,,,supermarket,,,,,,,,,,,5298438802,nodes,29.1232806,40.9651233
İstanbul Tekel-2,,,,alcohol,,,,,,,,,,,5297550997,nodes,29.1109884,40.9459688
Pırlanta Et,,,,butcher,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5297414449,nodes,29.0974933,40.9602768
Hercai Kırtasiye,,,,copyshop,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5289427545,nodes,29.1000176,40.9627755
Micheal Kuaför,,,,hairdresser,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,Istanbul,,,5280587224,nodes,29.0948847,40.9548494
Ordu Kuyumcu,,,,jewelry,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5280587242,nodes,29.0949703,40.9551853
Güllüoğlu,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587271,nodes,29.0985677,40.9565559
Sarıyer Balıkçısı,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587293,nodes,29.1004886,40.9555728
Yataş,,,,department_store,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274037920,nodes,29.0969593,40.957272
Nuhun Gemisi Pet Shop,,,,pet,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5274062008,nodes,29.0969371,40.9574585
Moonlight Tekel,,,,convenience,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5274083460,nodes,29.0962453,40.9563433
Hakpa,,,,convenience,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473084,nodes,29.0980213,40.9582354
Salon Peruna,,,,hairdresser,,,,,,,,,,,4575518106,nodes,29.1193978,40.9450042
Pedal Türk,,,,bicycle,,,,,,,,,,,10807284715,nodes,29.0951142,40.9547949
Terzi Fatoş,,,,department_store,,,,,,,,,,,2828971316,nodes,29.1203298,40.9406018
Akçe Gıda,,,,convenience,,,,,,,,,,,2828752891,nodes,29.1198765,40.940302
Atilla - Meaut Kuaför,,,,hairdresser,,,,,,,,,,,2828786811,nodes,29.1195814,40.9398621
iddaa,,,,bookmaker,,,,,,,,,,,9702571194,nodes,29.105861,40.9488819
İstanbul Halk Ekmek,,,,bakery,,,,,,,,,,,8956720767,nodes,29.106122,40.965571
,,,,supermarket,,,,,,,,,,,5298438812,nodes,29.1254961,40.9656296
Salon Model,,,,hairdresser,,,,,,,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5289427547,nodes,29.1003341,40.9631746
İnce Telefon,,,,mobile_phone,,,,,,,,,,,8043934568,nodes,29.1136367,40.9803037
Kervan Kuruyemiş,,,,convenience,,,,,,,,,,,8043934577,nodes,29.1068763,40.9788981
Akın Tobacco,,,,tobacco,,,,,,,,,,,8043934584,nodes,29.112208,40.979146
Bellona,,,,furniture,,,,,,,,,,,8566238212,nodes,29.1141898,40.9790104
Burak Optik,,,,optician,,,,,,,,,,,10895279159,nodes,29.1152718,40.9784532
Duyar İşitme Cihazları,,,,hearing_aids,,,,,,,,,,,10895305440,nodes,29.1132999,40.9791391
ESR Sound,,,,car_repair,,,,,,,,,,,10796633122,nodes,29.1137054,40.9779034
Otorad Oto Lastik,,,,tyres,,,,,,,,,,,10796633123,nodes,29.1137203,40.9779351
A101,,,,supermarket,,,,,,,,,,,5354119349,nodes,29.1316596,40.9763641
Serap Kuyumculuk,,,,jewelry,,,,,,,,,,,6166339244,nodes,29.1350447,40.9712821
Uğur Yetkili Bayii,,,,appliance,,,,,,73/A,Prof. Dr. Necmettin Erbakan Caddesi,İstanbul,,,9796127095,nodes,29.1223575,40.9759191
ATT Garaj,,,,car,,,,,,,,,,,9685634573,nodes,29.1114577,40.9810062
Acarlar Kuaför,,,,hairdresser,,,,,,,,,,,8911720665,nodes,29.1243064,40.9794861
Özkuruşlar,,,,supermarket,,,,,,,,,,,7628729514,nodes,29.1152873,40.979437
BİM,,,,supermarket,,,,,,,,,,,8489123817,nodes,29.1136981,40.9806223
Enza Home,,,,furniture,,,,,,,,,,,8581425257,nodes,29.1156652,40.9788305
Claymed Güzellik,,,,beauty,,,,,,,,,,,8746694425,nodes,29.1169873,40.9792335
Asır Saatçilik,,,,watches,,,,,,,,,,,8750415579,nodes,29.1136898,40.9799963
Maltepe Sahil,Maltepe Seaside,,,,caravan_site,,,,,,Bağdat Caddesi,,,,5261640022,nodes,29.1116701,40.9381274
,,fuel,,,,,,,,,,,,,5295378910,nodes,29.195766,40.9168959
Şehir Üniversitesi,,school,,,,,,,,,,,,Şehir Üniversitesi,4921933627,nodes,29.150234,40.9129198
Niyazibey,,restaurant,,,,,,,,,,,,,5283698405,nodes,29.1253475,40.9250682
Opet Kartal,,fuel,,,,,,,,No: 27,D-100 Yanyol Caddesi,İstanbul,Yellow Pages Türkiye,,4699018282,nodes,29.191968,40.912108
Karadeniz Pide Kebab Salonu,Karadeniz Turkish Pizza,restaurant,,,,,,,,,,,,,5126989527,nodes,29.2050985,40.9158731
,,veterinary,,,,,,,,,,,,,4858343230,nodes,29.1319831,40.9192752
,,car_wash,,,,,,,,,,,,,4858344022,nodes,29.1397281,40.9160525
Mutlu Büfe,,fast_food,,,,,,,,,,,,,4580351451,nodes,29.1405418,40.9218992
Cafeteria,,cafe,,,,,,,,,,,,,4580351491,nodes,29.1387864,40.9217323
Pide Börek,,restaurant,,,,,,,,,,,,,4580351503,nodes,29.1380996,40.9215683
Işıl Kuruyemiş,,marketplace,,,,,,,,,,istanbul,,,7592512213,nodes,29.1989071,40.9165471
Titiz İskender Kebap,,restaurant,,,,,,,,,,istanbul,,,7592512239,nodes,29.200952,40.9158284
Yapı Kredi,,bank,,,,Mo-Fr 09:00-17:00,,,,,,istanbul,,,7592512254,nodes,29.2017695,40.9153042
McDonald's,,fast_food,,,,,,,,,,istanbul,,,7592512258,nodes,29.2022933,40.9150073
Demir Et Izgara,,fast_food,,,,,,,,,,istanbul,,,7590628633,nodes,29.1946975,40.9172908
Özdamla Sürücü Kursu,,driving_school,,,,,,,,,,istanbul,,,7590628639,nodes,29.195073,40.9172625
Opet Kartal,,fuel,,,,,,,,No: 8,Yalnız Selvi Caddesi,İstanbul,Yellow Pages Türkiye,,4699022950,nodes,29.211534,40.9104
İncir Eczanesi,,pharmacy,,,,,,,,,,,,,4831451851,nodes,29.16861,40.9107964
Zuhal Eczanesi,,pharmacy,,,,,,,,13/A,Zuhal Sokak,,,,4831470921,nodes,29.1536856,40.9170902
Yıldız Eczanesi,,pharmacy,,,,,,,,,,,,,4833936722,nodes,29.1673391,40.9136049
Değirmen Kafe,,cafe,,,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080236053,nodes,29.2093743,40.9131693
Maltepe Plus Eczanesi,,pharmacy,,,,,,,,,,,,,7740569511,nodes,29.1307924,40.9252106
Hayal Bahçesi,,cafe,,,,,,,,,,,,,9937509086,nodes,29.1300436,40.9232478
Közde Eminönü Kahvecisi,,cafe,,,,24/7,,,,05316631318,bostan sokak,,,,5475449722,nodes,29.1295915,40.9227486
Şok,,,,supermarket,,,,,,,,,,,4551420448,nodes,29.1409806,40.9251489
Yves Rocher,,,,beauty,,,,,,,,,,,4578170887,nodes,29.1337702,40.9230203
Şok,,,,supermarket,,,,,,,,,,,4582694762,nodes,29.1287881,40.9249543
Karadeniz Fırını,,,,bakery,,10:00-21:00,,,,,,,,,7575161197,nodes,29.1909435,40.9187703
Bakkal Hasan,,,,convenience,,Mo-Su 07:00-23:00,,,,,Keban Sokak,,,,5139013521,nodes,29.165874,40.9077035
,,,,greengrocer,,,,,,,,,,,4858342838,nodes,29.1320716,40.9192226
Kuvar Su,,,,yes,,,,,,,,,,,4580351424,nodes,29.1430994,40.923485
,,,,yes,,,,,,,,,,,4580351436,nodes,29.1416475,40.9227025
,,,,bakery,,,,,,,,,,,4580351437,nodes,29.1416422,40.9225089
Anahtarcı,,,,yes,,,,,,,,,,,4580351443,nodes,29.1414852,40.9225799
İnci Market,,,,convenience,,,,,,,,,,,4580351459,nodes,29.139896,40.9218633
Ece Pen,,,,yes,,,,,,,,,,,4580351490,nodes,29.1388426,40.921737
Kuveloğlu Kırtasiye,,,,yes,,,,,,,,,,,4580351496,nodes,29.1384635,40.9216994
Özcan Et Tavuk,,,,butcher,,,,,,,,,,,4580351500,nodes,29.1382101,40.9215991
,,,,hairdresser,,,,,,,,,,,4580351502,nodes,29.1381309,40.9215737
Yüksel Giyim,,,,clothes,,,,,,,,,,,4580351526,nodes,29.1386842,40.9214602
Mini Market,,,,convenience,,,,,,,,,,,4580351530,nodes,29.1390298,40.9214902
Çiğköfte Park,,,,yes,,,,,,,,,,,4565646108,nodes,29.1402102,40.9246691
Uğur Kuaför,,,,hairdresser,,,,,,,,,,,4565646112,nodes,29.1396898,40.9246975
Bülent Cansu,,,,hairdresser,,,,,,,,,,,4565646116,nodes,29.1394967,40.9246184
Boş,,,,yes,,,,,,,,,,,4565646117,nodes,29.1394028,40.9245799
,,,,yes,,,,,,,,,,,4565646118,nodes,29.139443,40.924434
Afia,,,,clothes,,,,,,,,,,,4565646119,nodes,29.1393787,40.9244077
Recep Çakır,,,,hairdresser,,,,,,,,,,,4565646125,nodes,29.1377778,40.9242045
Kuaför Market,,,,yes,,,,,,,,,,,4565646126,nodes,29.1377176,40.9241965
Avea,,,,mobile_phone,,,,,,,,,,,4564042378,nodes,29.1326963,40.9240071
Safir Line,,,,jewelry,,,,,,,,,,,4564042383,nodes,29.1325963,40.9240728
Özbaşak Ekmek,,,,bakery,,,,,,,,istanbul,,,7592512203,nodes,29.1968519,40.9170145
Alkar Balık Pazarı,,,,fishing,,,,,,,,istanbul,,,7592512207,nodes,29.1981576,40.9166319
Tatbak,,,,confectionery,,,,,,,,istanbul,,,7592512208,nodes,29.1984985,40.9165013
Nehir Kuyumculuk,,,,jewelry,,,,,,,,istanbul,,,7592512212,nodes,29.1988705,40.9165501
LC Waikiki,,,,clothes,,,,,,,,istanbul,,,7592512224,nodes,29.2006618,40.9158471
Migros,,,,supermarket,,,,,,,Yalniz Selvi Caddesi,İstanbul,,,6080236054,nodes,29.2094515,40.9131037
İtimat Kaynak,,,,car_repair,,,,,,,,,,,6326889701,nodes,29.1961352,40.9089957
,,,mast,,,,,,,,,,,,5052683739,nodes,29.1722304,40.9434419
AFAD Kuvvetli Yer Hareketi İstasyonu,,,monitoring_station,,,,,,,,,,,,9900741705,nodes,29.1567,40.9111
Ahsen Börek,,cafe,,,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473078,nodes,29.0977339,40.9579895
Selami Karakelle Altın Eldiven Balık ve Dürüm Evi,,restaurant,,,,,,,,,Çetin Emeç Bulvarı,İstanbul,,,5280587298,nodes,29.0956916,40.9514685
Taner Börek,,restaurant,,,,,,,,,Bayar Caddesi,İstanbul,,,10931645818,nodes,29.097155,40.9719975
Azim Eczanesi,,pharmacy,,,,,,,,,,,,,4453779340,nodes,29.1086172,40.9732516
Simla Eczanesi,,pharmacy,,,,,,,,76,Bağdat Caddesi,,,,4818374229,nodes,29.1029653,40.9507686
End Point,,pub,,,,,,,,,,,,,2469886153,nodes,29.0963996,40.9527341
Şükran Eczanesi,,pharmacy,,,,,,,,,,,,,8742568186,nodes,29.110035,40.9464395
Arzum Eczanesi,,pharmacy,,,,,,,,,,,,,4833930325,nodes,29.167541,40.913893
Şahin Eczanesi,,pharmacy,,,,,,,,,,,,,4833930324,nodes,29.1674735,40.9138052
Denizar Eczanesi,,pharmacy,,,,,,,,,,,,,4833923723,nodes,29.1699511,40.915653
Vatan Eczanesi,,pharmacy,,,,,,,,,,,,,4833923722,nodes,29.1699714,40.9157912
,,parking_entrance,,,,,,,,,,,,,6800545600,nodes,29.1763832,40.9145297
Asf Otomotiv,,charging_station,,,,,,,,,,,,,6428835365,nodes,29.1783116,40.9174192
,,parking_entrance,,,,,,,,,,,,,8524127659,nodes,29.1747775,40.9187432
,,parking_entrance,,,,,,,,,,,,,8524127676,nodes,29.1769603,40.9184386
Faruk Güllüoğlu,,cafe,,,,,,,,,,,,,5316346824,nodes,29.1787769,40.9124206
Cafe 1453,,cafe,,,,,,,,,,,,,5316344554,nodes,29.1788465,40.9123506
,,parking_entrance,,,,,,,,,,,,,6800545599,nodes,29.1767129,40.9133306
,,parking_entrance,,,,,,,,,,,,,7335733648,nodes,29.1734577,40.9133431
,,parking_entrance,,,,,,,,,,,,,7335733651,nodes,29.1734002,40.9132153
Gündoğdu Eczanesi,,pharmacy,,,,,,,,,,,,,4831451850,nodes,29.1726424,40.9124016
Yekta Eczanesi,,pharmacy,,,,,,,,,,,,,4831447524,nodes,29.1731303,40.9123164
Muhabbet Cafe,,cafe,,,,Mo-Sa 07:00-21:00,,,,,,,,,5316309414,nodes,29.1725573,40.9120114
Su Eczanesi,,pharmacy,,,,,,,,,,,,,4831447523,nodes,29.1766675,40.9112505
Yazıcı Eczanesi,,pharmacy,,,,,,,,,,,,,4549674699,nodes,29.1755658,40.9090944
Kıyı Pasta Cafe,,cafe,,,,,,,,,,,,,5282877620,nodes,29.1775509,40.907492
Marvelatte,,cafe,,,,,,,,,,,,,5282877660,nodes,29.1778299,40.9072568
Ançera Pastanesi,,cafe,,,,,,,,,,,,,4547888216,nodes,29.1779474,40.906871
Mehmet Akif Camii,,place_of_worship,,,,,,,,,,,,,5293976363,nodes,29.1772872,40.9079116
Aydın Eczanesi,,pharmacy,,,,,,,,,,,,,4831459040,nodes,29.1682797,40.9110815
,,fuel,,,,,,,,,,,,,5022636564,nodes,29.1515461,40.9134792
Öz Gaziantep Kebapçısı,,restaurant,,,,,,,,,,,,,7740549808,nodes,29.1539551,40.9123939
,,atm,,,,,,,,,,,,,10697304608,nodes,29.1604641,40.9087814
Tamirhane Merkez Cami,,place_of_worship,,,,,,,,,,,,,1989573699,nodes,29.1609449,40.9080481
TEB,,atm,,,,,,,,,,,,,1989573694,nodes,29.1604572,40.9081583
,,parking,,,,,,,,,,,,,1989573692,nodes,29.1609454,40.9068042
Yaşam Eczanesi,,pharmacy,,,,,,,,,,,,,4831447324,nodes,29.1626078,40.9070187
,,atm,,,,,,,,,,,,,1989573687,nodes,29.1649848,40.9112313
Saray Taksi,,taxi,,,,,,,,,,,,,1989573689,nodes,29.1637134,40.9102867
HSBC,,atm,,,,,,,,,,,,,1989573693,nodes,29.1630214,40.9105989
İstanbul Bölge Adliye Mahkemesi,,courthouse,,,,,,,,,,,,,6801643399,nodes,29.1583058,40.9107235
Balıklıdere Camii,,place_of_worship,,,,,,,,,,,Yahoo,,415008438,nodes,29.1635156,40.9141619
Cevizli Peronları,,bus_station,,,,,,,,,,,,,6206385127,nodes,29.1619231,40.9185437
Maltepe Park Avm,,charging_station,,,,,,,,,,,,,6428844105,nodes,29.1645479,40.9194648
Doğu Eczanesi,,pharmacy,,,,,,,,,,,,,6763837788,nodes,29.1635048,40.9113609
Anadolu Eczanesi,,pharmacy,,,,,,,,,,,,,6763850085,nodes,29.1637972,40.9115309
Mahinur Eczanesi,,pharmacy,,,,,,,,,,,,,6763854485,nodes,29.1602159,40.9126388
Shell,,fuel,,,,,,,,,,,,,4718488092,nodes,29.1953199,40.9111444
Mavi Sandal Balikcisi,,restaurant,,,,,,,,,,,,,4352698395,nodes,29.1962729,40.9109214
,,fuel,,,,,,,,,,,,,9282741030,nodes,29.1991215,40.9108224
İspark,,parking,,,,,,,,,,,,,4875896341,nodes,29.1943356,40.9123073
İspark Soğanlık Metro Açık Otoparkı,,parking,,,,,,,,,,,,,4875896340,nodes,29.1928951,40.9131677
,,pharmacy,,,,,,,,,,,,,6096600558,nodes,29.1969499,40.9168901
Denizbank,,bank,,,,,,,,,Atatürk Caddesi,İstanbul,,,6096600553,nodes,29.1965803,40.9169547
Diş Hekimi Suat Tatar,,dentist,,,,,,,,,Atatürk Caddesi,İstanbul,,,6096600552,nodes,29.1960181,40.9172253
Vakıfbank,,bank,,,,,,,,55,Atatürk Caddesi,İstanbul,,,6096600551,nodes,29.1960456,40.9171676
Kahta Çiğköfte,,fast_food,,,,,,,,,,istanbul,,,7592512204,nodes,29.1969494,40.9170206
Emrullah Turanlı Çocuk Yuvası,,childcare,,,,,,,,,,,,,4564996149,nodes,29.1855219,40.9105161
Yaprak Döner,,restaurant,,,,,,,,,,,,,5316319710,nodes,29.1820294,40.9103381
Yapı Kredi,,bank,,,,,,,,66,Mustafa Kemal Cad.,,,,4685810489,nodes,29.180994,40.911313
Eskişehirliler Derneği,,community_centre,,,,,,,,,,,,,4547939758,nodes,29.1815069,40.9112193
Kuşhane Restaurant Cafe,,cafe,,,,,,,,,,,,,5316345136,nodes,29.1808219,40.9115651
Mado,,cafe,,,,,,,,,,,,,5316342520,nodes,29.180369,40.91167
Subway,,fast_food,,,,,,,,,,,,,5316343798,nodes,29.1802047,40.9117087
McDonald's,,fast_food,,,,,,,,,,,,,5316343129,nodes,29.1801426,40.9117087
Lavanta Eczanesi,,pharmacy,,,,,,,,,,,,,4831470922,nodes,29.1817533,40.9075602
,,parking_entrance,,,,,,,,,,,,,6805668881,nodes,29.1858424,40.9096814
Eren Taksi,,taxi,,,,,,,,,,,,,4553704632,nodes,29.1869118,40.9070659
Opet Kartal,,fuel,,,,,,,,No: 68,Mustafa Kemal Caddesi,İstanbul,Yellow Pages Türkiye,,6577151296,nodes,29.1818113,40.9110485
by Yanar  Döner,,fast_food,,,,,,,,,,istanbul,,,7592512202,nodes,29.1966201,40.9170759
İSPAR,,marketplace,,,,,,,,,,istanbul,,,7590628647,nodes,29.1946055,40.9168175
Saray Pilavcısı,,food_court,,,,,,,,,,istanbul,,,7590628659,nodes,29.1955508,40.9175668
Ekomar,,,,supermarket,,,,,,,,,,,5298359339,nodes,29.1092276,40.9564933
Çevre Kitap Dergi,,,,books,,,,,,,Vukela Caddesi,Istanbul,,,5286468976,nodes,29.0948748,40.9569324
Sampi Pide,,,,kiosk,,,,,,,Emin Ali Paşa Caddesi,İstanbul,,,5280587275,nodes,29.0993795,40.9564198
Komşu Fırın,,,,bakery,,,,,,,Mehmet Şevki Paşa Caddesi,İstanbul,,,5280587280,nodes,29.0996368,40.9562686
Balıkçılar Çarşısı,,,,farm,,,,,,,Cetin Emeç Bulvarı,İstanbul,,,5280587299,nodes,29.0953105,40.9517413
mayaloji artisan bakery,,,,bakery,,,,,,,,,,,11212771937,nodes,29.0967557,40.9541297
1. Sınıf Kuru Temizleme,,,,dry_cleaning,,,,,,1,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5272473036,nodes,29.0956807,40.9592171
Hanımeli Züccaciye,,,,bathroom_furnishing,,,,,,3,Prof. Dr. Kemal Akgüder Caddesi,İstanbul,,,5272473040,nodes,29.0959322,40.9594039
Tütüncü,,,,tobacco,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473086,nodes,29.0980905,40.9583041
Maya Yoga,,,,beauty,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473092,nodes,29.0985615,40.9587179
Nehir Güzellik Salonu,,,,hairdresser,,,,,,,Prof. Dr. Ali Nihat Tarlan Caddesi,İstanbul,,,5272473095,nodes,29.098767,40.9586203
Çisem Pet Shop,,,,pet,,,,,,,,,,,5261669268,nodes,29.1074942,40.9508986
Şok,,,,supermarket,,,,,,,,,,,5314965659,nodes,29.1090097,40.9521707
,,,,convenience,,,,,,,,,,,7838940785,nodes,29.1101452,40.9675321
Turkcell,,,,mobile_phone,,,,,,,,,,,8742549455,nodes,29.110624,40.9461424
,,,,yes,,,,,,,,,,,6800360411,nodes,29.1665083,40.918314
Maltepe Piazza,,,,department_store,,,,,,,,,,,5766326853,nodes,29.1674401,40.9194909
Migros Jet,,,,convenience,,,,,,,,,,,9460429930,nodes,29.1758916,40.9169542
Migros,,,,supermarket,,,,,,,,,,,9460441517,nodes,29.1755545,40.9183358
IKEA,,,,furniture,,,,,,,,,,,5598526332,nodes,29.1753573,40.9186719
FLO,,,,shoes,,,,,,,,,,,9460499617,nodes,29.1759943,40.9184875
Hakmar Express,,,,supermarket,,,,,,,,,,,5316296043,nodes,29.1732546,40.9099519
Marmara Et,,,,butcher,,,,,,,,,,,4553688044,nodes,29.1782516,40.9074407
Atalar Otomotiv,,,,car,,,,,,,,,,,5282877093,nodes,29.1779479,40.9076501
Ankara Fırını,,,,bakery,,,,,,,,,,,4564991720,nodes,29.1783075,40.9080475
Oruç Market,,,,convenience,,,,,,,,,,,4549691705,nodes,29.1792295,40.9077965
Migros Jet,,,,convenience,,,,,,,,,,,4549693955,nodes,29.1794513,40.9078176
Hakmar,,,,convenience,,,,,,,,,,,4557498670,nodes,29.1798963,40.9077907
Dervişoğlu İndirim Marketleri,,,,supermarket,,,,,,25/1,Ali Sultan Sokak,İstanbul,,,6388874230,nodes,29.1631586,40.9103246
Evidea,,,,houseware,,,,,,,,,,,6568331092,nodes,29.1644108,40.9179917
Pasabahce Magazalari Maltepe,,,,department_store,,,,,,,,,,,4305162889,nodes,29.1649839,40.9187798
Arı Perde Store,,,,curtain,,,,,,,,,,,6096600556,nodes,29.1968002,40.9170456
,,,,bakery,,,,,,,,,,,6096600555,nodes,29.1967511,40.9170521
Sinan Oto Kaporta,,,,car_repair,,,,,,,,,,,6326885977,nodes,29.1958774,40.9091341
Akıncı Opel Servis,,,,car_repair,,,,,,,,,,,6326885978,nodes,29.1959238,40.909107
